STAMPANTE;TOT_COPIES;TOT_DUE_PRINT;TOT_AREAS_mq;TOT_RIP_TIME_s;TOT_PRINT_TIME_s;TOT_INKS_ml;TOT_INK_ml;TOT_INK_COST
DGen Papyrus G5;272;0;1.250,0000;577;215611;;0,00;€0,00
DGen Papyrus G5 - 1;387;0;1.828,6500;978;500769;;0,00;€0,00
DGen Papyrus G5 - 2;310;0;2.071,2500;1360;939358;;0,00;€0,00
